response,coverage,education,employmentstatus,gender,marital_status,renew_offer_type,sales_channel,state_location,combined_policy,combined_vehicle
No,Premium,High School or Below,Unemployed,M,Single,Offer2,Agent,Washington - Suburban,Personal Auto - Personal L2,Two-Door Car - Medsize
Yes,Basic,High School or Below,Employed,M,Single,Offer2,Web,California - Suburban,Personal Auto - Personal L3,SUV - Medsize
No,Basic,College,Unemployed,M,Divorced,Offer1,Agent,Arizona - Suburban,Corporate Auto - Corporate L3,Four-Door Car - Medsize
No,Basic,Bachelor,Employed,M,Married,Offer3,Call Center,California - Rural,Corporate Auto - Corporate L3,Two-Door Car - Medsize
No,Basic,High School or Below,Unemployed,F,Married,Offer2,Agent,Oregon - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
Yes,Extended,College,Unemployed,F,Divorced,Offer2,Agent,Oregon - Suburban,Special Auto - Special L3,Four-Door Car - Medsize
No,Basic,College,Unemployed,F,Married,Offer1,Branch,Arizona - Suburban,Personal Auto - Personal L1,Four-Door Car - Small
No,Basic,College,Employed,F,Married,Offer1,Agent,Arizona - Rural,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,College,Disabled,F,Divorced,Offer2,Call Center,California - Suburban,Personal Auto - Personal L2,Sports Car - Medsize
No,Premium,Bachelor,Medical Leave,F,Married,Offer2,Branch,Washington - Suburban,Personal Auto - Personal L2,Two-Door Car - Small
No,Basic,Doctor,Unemployed,F,Married,Offer2,Call Center,Arizona - Suburban,Corporate Auto - Corporate L3,Two-Door Car - Medsize
No,Basic,Bachelor,Employed,M,Married,Offer2,Call Center,Arizona - Suburban,Personal Auto - Personal L3,Four-Door Car - Small
No,Basic,High School or Below,Employed,F,Married,Offer2,Branch,Nevada - Suburban,Personal Auto - Personal L2,Four-Door Car - Medsize
No,Basic,Bachelor,Employed,M,Divorced,Offer3,Call Center,California - Suburban,Corporate Auto - Corporate L1,Two-Door Car - Medsize
No,Basic,Bachelor,Employed,F,Married,Offer2,Branch,California - Rural,Personal Auto - Personal L3,Sports Car - Medsize
No,Extended,Bachelor,Employed,F,Married,Offer4,Agent,Arizona - Rural,Personal Auto - Personal L1,Four-Door Car - Medsize
No,Basic,College,Unemployed,F,Single,Offer1,Agent,Nevada - Suburban,Corporate Auto - Corporate L2,Two-Door Car - Medsize
No,Basic,Doctor,Unemployed,F,Married,Offer1,Call Center,Washington - Suburban,Corporate Auto - Corporate L3,SUV - Medsize
No,Basic,High School or Below,Unemployed,F,Single,Offer1,Branch,Oregon - Suburban,Personal Auto - Personal L3,SUV - Medsize
No,Extended,College,Employed,F,Married,Offer1,Call Center,Washington - Urban,Corporate Auto - Corporate L2,Two-Door Car - Small
No,Basic,High School or Below,Employed,F,Married,Offer1,Web,Oregon - Rural,Corporate Auto - Corporate L3,Two-Door Car - Medsize
No,Basic,Bachelor,Unemployed,F,Single,Offer1,Agent,Arizona - Suburban,Personal Auto - Personal L3,Four-Door Car - Small
No,Basic,High School or Below,Employed,F,Single,Offer1,Agent,Oregon - Suburban,Personal Auto - Personal L3,Two-Door Car - Small
Yes,Basic,High School or Below,Employed,F,Single,Offer1,Agent,Oregon - Urban,Personal Auto - Personal L3,SUV - Small
No,Basic,Master,Unemployed,M,Married,Offer3,Branch,California - Suburban,Corporate Auto - Corporate L2,Sports Car - Medsize
No,Basic,High School or Below,Employed,F,Married,Offer4,Call Center,Washington - Suburban,Personal Auto - Personal L3,Four-Door Car - Large
No,Basic,College,Employed,M,Married,Offer1,Agent,Oregon - Rural,Personal Auto - Personal L2,Sports Car - Medsize
No,Basic,High School or Below,Unemployed,M,Single,Offer1,Call Center,Nevada - Suburban,Corporate Auto - Corporate L2,Four-Door Car - Medsize
No,Extended,Doctor,Employed,M,Married,Offer1,Agent,California - Suburban,Personal Auto - Personal L3,SUV - Medsize
No,Basic,Bachelor,Employed,M,Married,Offer1,Branch,Arizona - Urban,Personal Auto - Personal L3,Sports Car - Small
No,Extended,College,Employed,F,Married,Offer2,Agent,Washington - Suburban,Special Auto - Special L1,Four-Door Car - Medsize
No,Basic,Master,Employed,M,Single,Offer4,Agent,Nevada - Rural,Personal Auto - Personal L1,SUV - Medsize
Yes,Basic,Bachelor,Employed,F,Single,Offer2,Web,Oregon - Rural,Personal Auto - Personal L2,Four-Door Car - Medsize
No,Basic,High School or Below,Employed,F,Married,Offer1,Web,Arizona - Urban,Personal Auto - Personal L2,SUV - Medsize
No,Basic,College,Disabled,M,Single,Offer2,Agent,Arizona - Suburban,Personal Auto - Personal L2,SUV - Small
No,Basic,High School or Below,Medical Leave,F,Married,Offer2,Call Center,Oregon - Suburban,Personal Auto - Personal L1,Four-Door Car - Small
No,Premium,High School or Below,Employed,M,Married,Offer2,Agent,Washington - Suburban,Corporate Auto - Corporate L3,Two-Door Car - Small
Yes,Extended,College,Employed,M,Married,Offer2,Agent,California - Rural,Corporate Auto - Corporate L2,Sports Car - Medsize
No,Basic,High School or Below,Employed,F,Married,Offer2,Call Center,California - Suburban,Personal Auto - Personal L1,Four-Door Car - Small
Yes,Extended,College,Retired,M,Single,Offer1,Agent,California - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
Yes,Basic,Bachelor,Employed,M,Single,Offer2,Call Center,California - Suburban,Personal Auto - Personal L3,Four-Door Car - Small
Yes,Extended,Bachelor,Employed,F,Married,Offer2,Agent,Nevada - Suburban,Personal Auto - Personal L2,SUV - Medsize
No,Premium,Master,Unemployed,F,Married,Offer2,Branch,Oregon - Urban,Personal Auto - Personal L3,Four-Door Car - Medsize
Yes,Basic,College,Employed,M,Divorced,Offer1,Agent,Arizona - Suburban,Corporate Auto - Corporate L2,Two-Door Car - Medsize
No,Basic,Bachelor,Disabled,F,Married,Offer3,Call Center,Oregon - Suburban,Personal Auto - Personal L2,Four-Door Car - Medsize
No,Basic,Master,Unemployed,M,Divorced,Offer1,Branch,Arizona - Suburban,Personal Auto - Personal L1,Four-Door Car - Small
No,Basic,College,Employed,F,Married,Offer3,Agent,Arizona - Suburban,Personal Auto - Personal L2,Luxury SUV - Medsize
No,Basic,Master,Employed,F,Single,Offer1,Call Center,Arizona - Rural,Corporate Auto - Corporate L2,Two-Door Car - Medsize
No,Basic,Bachelor,Medical Leave,M,Single,Offer2,Agent,California - Suburban,Personal Auto - Personal L3,Two-Door Car - Medsize
No,Extended,College,Employed,F,Married,Offer2,Call Center,Washington - Urban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Extended,Doctor,Employed,F,Married,Offer2,Agent,Arizona - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,Bachelor,Employed,M,Married,Offer3,Call Center,Oregon - Rural,Personal Auto - Personal L2,Two-Door Car - Medsize
No,Premium,Bachelor,Employed,M,Married,Offer3,Branch,California - Urban,Corporate Auto - Corporate L2,Two-Door Car - Medsize
No,Basic,High School or Below,Employed,F,Divorced,Offer3,Call Center,Oregon - Suburban,Personal Auto - Personal L3,Four-Door Car - Small
No,Basic,High School or Below,Unemployed,F,Single,Offer1,Call Center,Oregon - Suburban,Personal Auto - Personal L3,Four-Door Car - Small
No,Basic,High School or Below,Unemployed,F,Single,Offer4,Agent,Oregon - Suburban,Corporate Auto - Corporate L3,Four-Door Car - Medsize
No,Basic,Bachelor,Employed,F,Single,Offer1,Agent,Oregon - Urban,Personal Auto - Personal L2,Four-Door Car - Medsize
No,Extended,College,Employed,M,Single,Offer2,Web,Nevada - Urban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,Master,Employed,M,Single,Offer1,Call Center,Washington - Rural,Personal Auto - Personal L2,Four-Door Car - Large
Yes,Basic,Bachelor,Employed,M,Married,Offer2,Agent,Arizona - Urban,Personal Auto - Personal L3,Four-Door Car - Medsize
Yes,Basic,High School or Below,Unemployed,F,Single,Offer1,Agent,California - Suburban,Personal Auto - Personal L3,Four-Door Car - Small
No,Basic,College,Employed,F,Divorced,Offer2,Web,Arizona - Suburban,Corporate Auto - Corporate L3,Four-Door Car - Medsize
Yes,Basic,Master,Employed,F,Married,Offer2,Web,Oregon - Rural,Personal Auto - Personal L2,Four-Door Car - Large
No,Basic,High School or Below,Employed,M,Married,Offer1,Agent,Washington - Rural,Personal Auto - Personal L3,SUV - Medsize
No,Basic,Bachelor,Medical Leave,F,Married,Offer1,Agent,Oregon - Rural,Personal Auto - Personal L2,Two-Door Car - Medsize
Yes,Basic,College,Employed,M,Married,Offer2,Agent,Arizona - Urban,Corporate Auto - Corporate L3,Sports Car - Medsize
No,Basic,College,Employed,F,Married,Offer1,Agent,Oregon - Suburban,Personal Auto - Personal L3,SUV - Small
No,Basic,College,Employed,M,Single,Offer2,Agent,California - Urban,Corporate Auto - Corporate L2,Four-Door Car - Medsize
No,Basic,College,Unemployed,M,Single,Offer1,Agent,Oregon - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
Yes,Basic,High School or Below,Disabled,F,Married,Offer2,Agent,Arizona - Suburban,Corporate Auto - Corporate L3,SUV - Small
No,Premium,College,Employed,F,Married,Offer1,Call Center,Oregon - Urban,Personal Auto - Personal L3,SUV - Medsize
No,Basic,Bachelor,Unemployed,M,Single,Offer2,Branch,California - Suburban,Personal Auto - Personal L3,Sports Car - Medsize
No,Basic,Bachelor,Employed,M,Divorced,Offer1,Branch,Arizona - Rural,Corporate Auto - Corporate L1,Four-Door Car - Medsize
Yes,Extended,Master,Employed,F,Married,Offer1,Branch,Arizona - Rural,Personal Auto - Personal L2,Four-Door Car - Large
No,Extended,College,Unemployed,M,Single,Offer2,Call Center,Nevada - Suburban,Corporate Auto - Corporate L3,Four-Door Car - Small
No,Premium,College,Employed,F,Married,Offer2,Branch,Oregon - Suburban,Personal Auto - Personal L3,SUV - Medsize
No,Basic,College,Employed,M,Married,Offer1,Web,Arizona - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Extended,College,Unemployed,F,Married,Offer1,Agent,Oregon - Suburban,Personal Auto - Personal L2,Four-Door Car - Large
No,Basic,High School or Below,Employed,F,Married,Offer4,Branch,Oregon - Suburban,Corporate Auto - Corporate L3,Two-Door Car - Small
No,Extended,Bachelor,Employed,F,Single,Offer3,Branch,California - Urban,Personal Auto - Personal L2,Two-Door Car - Medsize
No,Extended,Doctor,Employed,F,Married,Offer4,Agent,California - Suburban,Personal Auto - Personal L3,Four-Door Car - Small
No,Extended,Bachelor,Employed,F,Married,Offer3,Agent,California - Suburban,Corporate Auto - Corporate L2,Four-Door Car - Small
No,Basic,High School or Below,Unemployed,M,Single,Offer1,Agent,California - Suburban,Personal Auto - Personal L3,Four-Door Car - Large
No,Extended,Bachelor,Employed,F,Married,Offer2,Call Center,Arizona - Urban,Personal Auto - Personal L3,Four-Door Car - Medsize
Yes,Basic,Bachelor,Retired,M,Married,Offer1,Branch,Washington - Suburban,Personal Auto - Personal L2,Four-Door Car - Medsize
No,Extended,College,Employed,M,Married,Offer2,Branch,California - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,Bachelor,Employed,F,Single,Offer3,Agent,Arizona - Urban,Personal Auto - Personal L3,SUV - Medsize
No,Basic,High School or Below,Unemployed,F,Married,Offer1,Agent,Oregon - Suburban,Corporate Auto - Corporate L1,Four-Door Car - Small
Yes,Basic,College,Unemployed,M,Single,Offer1,Branch,Oregon - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
Yes,Basic,Bachelor,Medical Leave,M,Single,Offer1,Agent,Nevada - Suburban,Personal Auto - Personal L2,Four-Door Car - Medsize
No,Basic,College,Employed,M,Married,Offer4,Call Center,California - Urban,Personal Auto - Personal L3,Two-Door Car - Medsize
No,Basic,High School or Below,Unemployed,F,Single,Offer1,Branch,Oregon - Suburban,Personal Auto - Personal L3,SUV - Small
No,Basic,High School or Below,Employed,M,Married,Offer3,Call Center,California - Rural,Personal Auto - Personal L3,Four-Door Car - Large
No,Basic,High School or Below,Unemployed,M,Single,Offer1,Branch,Arizona - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,College,Employed,F,Married,Offer1,Agent,Nevada - Suburban,Personal Auto - Personal L2,Two-Door Car - Medsize
No,Extended,College,Employed,M,Single,Offer1,Agent,Oregon - Suburban,Personal Auto - Personal L2,Two-Door Car - Medsize
No,Premium,Bachelor,Unemployed,M,Single,Offer1,Branch,Arizona - Suburban,Personal Auto - Personal L3,Two-Door Car - Large
No,Basic,Doctor,Employed,F,Single,Offer1,Call Center,Oregon - Rural,Personal Auto - Personal L1,Four-Door Car - Small
No,Basic,Bachelor,Unemployed,F,Married,Offer1,Agent,Arizona - Rural,Personal Auto - Personal L1,Four-Door Car - Medsize
No,Basic,Bachelor,Medical Leave,F,Married,Offer4,Branch,Nevada - Suburban,Personal Auto - Personal L3,Luxury SUV - Medsize
No,Basic,Bachelor,Employed,F,Married,Offer4,Agent,Oregon - Urban,Personal Auto - Personal L2,Four-Door Car - Medsize
Yes,Premium,High School or Below,Employed,F,Divorced,Offer1,Call Center,California - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Extended,Bachelor,Unemployed,F,Single,Offer1,Branch,Arizona - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Extended,Bachelor,Unemployed,F,Single,Offer3,Web,Arizona - Suburban,Special Auto - Special L1,Four-Door Car - Small
No,Extended,High School or Below,Unemployed,M,Married,Offer1,Agent,Washington - Suburban,Corporate Auto - Corporate L1,SUV - Medsize
No,Basic,High School or Below,Unemployed,M,Single,Offer2,Web,California - Suburban,Corporate Auto - Corporate L3,Four-Door Car - Small
No,Premium,College,Medical Leave,M,Married,Offer1,Agent,California - Suburban,Special Auto - Special L2,Four-Door Car - Small
No,Extended,Master,Employed,M,Married,Offer4,Call Center,Oregon - Rural,Corporate Auto - Corporate L2,Four-Door Car - Medsize
No,Basic,High School or Below,Unemployed,F,Single,Offer1,Agent,Oregon - Suburban,Personal Auto - Personal L3,SUV - Medsize
No,Basic,Master,Employed,M,Married,Offer2,Branch,Nevada - Urban,Personal Auto - Personal L2,Sports Car - Medsize
No,Basic,College,Employed,M,Married,Offer3,Agent,Arizona - Rural,Personal Auto - Personal L1,Sports Car - Small
No,Basic,High School or Below,Employed,F,Single,Offer3,Agent,California - Suburban,Personal Auto - Personal L3,Four-Door Car - Small
No,Basic,Bachelor,Employed,M,Married,Offer3,Agent,California - Rural,Personal Auto - Personal L2,Four-Door Car - Medsize
No,Basic,High School or Below,Unemployed,M,Married,Offer3,Call Center,Arizona - Suburban,Corporate Auto - Corporate L3,Four-Door Car - Medsize
No,Basic,College,Employed,F,Married,Offer3,Branch,Arizona - Urban,Personal Auto - Personal L3,Luxury Car - Small
Yes,Extended,Bachelor,Retired,F,Single,Offer1,Agent,Oregon - Suburban,Personal Auto - Personal L3,SUV - Medsize
No,Extended,Bachelor,Unemployed,M,Married,Offer1,Branch,Arizona - Suburban,Personal Auto - Personal L2,Four-Door Car - Small
No,Basic,Bachelor,Employed,F,Single,Offer2,Web,California - Urban,Corporate Auto - Corporate L3,Four-Door Car - Medsize
No,Basic,High School or Below,Retired,M,Divorced,Offer1,Agent,California - Suburban,Personal Auto - Personal L3,Four-Door Car - Small
No,Basic,College,Employed,F,Divorced,Offer1,Branch,Nevada - Rural,Personal Auto - Personal L3,Sports Car - Medsize
No,Premium,Master,Employed,M,Divorced,Offer3,Web,Washington - Suburban,Corporate Auto - Corporate L1,Four-Door Car - Small
Yes,Basic,College,Employed,M,Married,Offer2,Branch,California - Suburban,Personal Auto - Personal L3,SUV - Small
No,Premium,College,Employed,M,Married,Offer1,Agent,California - Urban,Personal Auto - Personal L1,Two-Door Car - Medsize
No,Basic,High School or Below,Employed,M,Divorced,Offer1,Agent,Oregon - Suburban,Personal Auto - Personal L3,Two-Door Car - Medsize
No,Premium,College,Unemployed,F,Divorced,Offer1,Web,California - Urban,Personal Auto - Personal L2,Four-Door Car - Large
No,Extended,High School or Below,Employed,M,Divorced,Offer1,Branch,Oregon - Rural,Personal Auto - Personal L3,Two-Door Car - Large
Yes,Basic,College,Employed,F,Married,Offer2,Branch,Nevada - Rural,Corporate Auto - Corporate L3,SUV - Large
No,Basic,Doctor,Employed,M,Single,Offer4,Branch,Oregon - Urban,Personal Auto - Personal L3,Two-Door Car - Medsize
No,Basic,High School or Below,Employed,F,Divorced,Offer4,Web,Oregon - Suburban,Corporate Auto - Corporate L2,Two-Door Car - Medsize
No,Basic,Bachelor,Employed,M,Married,Offer3,Agent,Nevada - Suburban,Corporate Auto - Corporate L3,SUV - Medsize
No,Basic,High School or Below,Employed,M,Married,Offer2,Call Center,California - Suburban,Personal Auto - Personal L2,Four-Door Car - Medsize
No,Basic,High School or Below,Employed,F,Single,Offer1,Agent,Arizona - Suburban,Personal Auto - Personal L3,SUV - Medsize
No,Basic,Bachelor,Unemployed,M,Single,Offer1,Agent,Arizona - Suburban,Corporate Auto - Corporate L3,SUV - Medsize
No,Extended,College,Medical Leave,M,Married,Offer1,Branch,California - Suburban,Special Auto - Special L1,Two-Door Car - Large
No,Basic,College,Employed,F,Married,Offer2,Agent,Oregon - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,Master,Employed,F,Married,Offer2,Call Center,California - Rural,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,College,Unemployed,M,Single,Offer4,Agent,California - Suburban,Corporate Auto - Corporate L1,Four-Door Car - Medsize
No,Basic,Bachelor,Employed,F,Single,Offer2,Call Center,Oregon - Rural,Personal Auto - Personal L2,Two-Door Car - Medsize
No,Basic,Bachelor,Unemployed,M,Single,Offer4,Web,Oregon - Suburban,Personal Auto - Personal L3,SUV - Medsize
No,Extended,High School or Below,Employed,M,Married,Offer2,Web,California - Rural,Special Auto - Special L2,Four-Door Car - Large
No,Basic,Bachelor,Employed,F,Married,Offer2,Branch,Arizona - Rural,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,Bachelor,Unemployed,F,Married,Offer1,Branch,California - Suburban,Personal Auto - Personal L1,Two-Door Car - Small
No,Premium,College,Employed,F,Married,Offer2,Branch,Oregon - Suburban,Corporate Auto - Corporate L3,Two-Door Car - Medsize
Yes,Extended,High School or Below,Employed,F,Married,Offer2,Agent,California - Suburban,Personal Auto - Personal L3,Two-Door Car - Large
No,Basic,College,Employed,F,Married,Offer3,Branch,Oregon - Suburban,Personal Auto - Personal L3,Two-Door Car - Small
No,Extended,High School or Below,Unemployed,F,Married,Offer1,Call Center,Washington - Urban,Personal Auto - Personal L3,Two-Door Car - Medsize
No,Extended,Doctor,Unemployed,F,Married,Offer1,Call Center,Oregon - Suburban,Personal Auto - Personal L3,Two-Door Car - Medsize
No,Extended,College,Unemployed,F,Single,Offer1,Agent,Arizona - Suburban,Personal Auto - Personal L2,Two-Door Car - Medsize
No,Extended,High School or Below,Employed,F,Married,Offer2,Call Center,Arizona - Urban,Personal Auto - Personal L2,Four-Door Car - Medsize
Yes,Basic,Bachelor,Employed,M,Married,Offer3,Agent,Oregon - Rural,Personal Auto - Personal L1,Four-Door Car - Medsize
Yes,Extended,High School or Below,Employed,M,Divorced,Offer1,Agent,California - Rural,Corporate Auto - Corporate L1,Four-Door Car - Medsize
No,Basic,College,Employed,F,Single,Offer1,Agent,Arizona - Rural,Personal Auto - Personal L3,SUV - Medsize
No,Basic,High School or Below,Unemployed,M,Single,Offer4,Call Center,Oregon - Suburban,Personal Auto - Personal L3,Two-Door Car - Medsize
No,Basic,Bachelor,Unemployed,M,Single,Offer3,Web,California - Suburban,Corporate Auto - Corporate L2,SUV - Medsize
No,Basic,College,Employed,M,Married,Offer2,Agent,Arizona - Suburban,Personal Auto - Personal L2,SUV - Medsize
No,Extended,High School or Below,Unemployed,M,Single,Offer2,Call Center,Arizona - Suburban,Corporate Auto - Corporate L3,Four-Door Car - Large
No,Basic,Bachelor,Employed,M,Married,Offer4,Agent,Arizona - Suburban,Corporate Auto - Corporate L3,SUV - Medsize
No,Basic,Master,Employed,M,Married,Offer3,Agent,Arizona - Suburban,Corporate Auto - Corporate L2,Four-Door Car - Medsize
No,Basic,College,Employed,M,Single,Offer1,Agent,Arizona - Rural,Personal Auto - Personal L2,Four-Door Car - Medsize
No,Extended,High School or Below,Disabled,F,Married,Offer3,Branch,Oregon - Suburban,Corporate Auto - Corporate L1,SUV - Large
No,Premium,College,Employed,M,Married,Offer2,Web,Nevada - Rural,Corporate Auto - Corporate L3,Four-Door Car - Large
Yes,Basic,Bachelor,Employed,F,Married,Offer2,Agent,California - Urban,Personal Auto - Personal L1,Four-Door Car - Medsize
No,Basic,Bachelor,Employed,F,Married,Offer2,Agent,Oregon - Urban,Corporate Auto - Corporate L3,Sports Car - Medsize
No,Basic,Bachelor,Employed,M,Single,Offer2,Call Center,Oregon - Urban,Personal Auto - Personal L3,Two-Door Car - Medsize
No,Extended,Bachelor,Employed,M,Single,Offer4,Agent,Oregon - Suburban,Personal Auto - Personal L2,SUV - Medsize
No,Basic,Bachelor,Employed,F,Married,Offer1,Web,Oregon - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Premium,Bachelor,Employed,M,Divorced,Offer2,Agent,Arizona - Suburban,Personal Auto - Personal L1,Four-Door Car - Medsize
No,Basic,Bachelor,Employed,M,Married,Offer2,Agent,Washington - Urban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Extended,High School or Below,Unemployed,F,Single,Offer1,Agent,Arizona - Suburban,Personal Auto - Personal L2,Four-Door Car - Small
No,Premium,Bachelor,Employed,M,Married,Offer1,Call Center,California - Rural,Personal Auto - Personal L3,SUV - Medsize
No,Basic,Bachelor,Employed,M,Single,Offer2,Branch,Oregon - Suburban,Personal Auto - Personal L2,Four-Door Car - Medsize
No,Extended,Bachelor,Unemployed,F,Married,Offer1,Web,Nevada - Rural,Personal Auto - Personal L3,SUV - Medsize
Yes,Basic,Doctor,Disabled,F,Divorced,Offer2,Branch,California - Suburban,Personal Auto - Personal L1,Two-Door Car - Medsize
No,Basic,High School or Below,Employed,F,Divorced,Offer2,Branch,Oregon - Suburban,Personal Auto - Personal L3,SUV - Medsize
No,Basic,Master,Employed,F,Married,Offer1,Agent,Washington - Rural,Special Auto - Special L3,Two-Door Car - Medsize
No,Basic,Bachelor,Employed,M,Divorced,Offer1,Agent,California - Rural,Personal Auto - Personal L3,Two-Door Car - Medsize
No,Extended,College,Employed,M,Married,Offer2,Web,Arizona - Suburban,Personal Auto - Personal L2,Four-Door Car - Medsize
No,Extended,High School or Below,Employed,M,Single,Offer1,Agent,Oregon - Urban,Personal Auto - Personal L3,Four-Door Car - Large
No,Extended,High School or Below,Unemployed,F,Single,Offer1,Branch,Oregon - Rural,Personal Auto - Personal L2,Four-Door Car - Large
No,Extended,Bachelor,Employed,F,Married,Offer2,Agent,Arizona - Rural,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Extended,College,Unemployed,M,Married,Offer4,Web,California - Urban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,Doctor,Disabled,F,Married,Offer3,Agent,Arizona - Rural,Personal Auto - Personal L2,Two-Door Car - Medsize
No,Basic,Bachelor,Unemployed,M,Married,Offer1,Agent,Oregon - Suburban,Corporate Auto - Corporate L2,Two-Door Car - Medsize
No,Basic,High School or Below,Employed,F,Single,Offer1,Web,California - Urban,Personal Auto - Personal L1,Two-Door Car - Medsize
No,Extended,Bachelor,Unemployed,M,Single,Offer3,Agent,Arizona - Suburban,Personal Auto - Personal L3,SUV - Medsize
No,Premium,Master,Employed,F,Married,Offer1,Call Center,Oregon - Suburban,Personal Auto - Personal L2,Sports Car - Large
No,Extended,High School or Below,Employed,M,Married,Offer4,Call Center,Arizona - Suburban,Personal Auto - Personal L2,Four-Door Car - Small
No,Extended,College,Employed,M,Married,Offer3,Call Center,California - Suburban,Personal Auto - Personal L3,SUV - Medsize
No,Basic,High School or Below,Employed,F,Married,Offer1,Branch,Oregon - Rural,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,High School or Below,Employed,F,Divorced,Offer2,Call Center,Oregon - Suburban,Corporate Auto - Corporate L2,Four-Door Car - Medsize
No,Basic,Bachelor,Disabled,F,Married,Offer1,Branch,California - Suburban,Corporate Auto - Corporate L2,Four-Door Car - Medsize
No,Extended,College,Unemployed,M,Single,Offer2,Branch,Oregon - Suburban,Personal Auto - Personal L3,Two-Door Car - Large
No,Basic,High School or Below,Unemployed,M,Single,Offer2,Branch,Arizona - Suburban,Personal Auto - Personal L3,SUV - Medsize
No,Extended,Bachelor,Employed,F,Married,Offer2,Call Center,California - Urban,Personal Auto - Personal L3,Four-Door Car - Large
No,Extended,College,Employed,F,Married,Offer1,Branch,Oregon - Urban,Personal Auto - Personal L3,SUV - Large
No,Extended,College,Employed,M,Divorced,Offer1,Agent,Arizona - Urban,Personal Auto - Personal L2,Four-Door Car - Medsize
No,Premium,Master,Employed,F,Married,Offer2,Agent,Oregon - Suburban,Special Auto - Special L1,Four-Door Car - Medsize
No,Basic,Bachelor,Employed,F,Married,Offer1,Branch,California - Rural,Corporate Auto - Corporate L2,Two-Door Car - Medsize
No,Premium,High School or Below,Unemployed,M,Divorced,Offer1,Agent,California - Suburban,Personal Auto - Personal L1,Four-Door Car - Medsize
No,Basic,High School or Below,Employed,F,Married,Offer2,Branch,Washington - Suburban,Personal Auto - Personal L2,Four-Door Car - Small
Yes,Premium,College,Unemployed,M,Married,Offer1,Branch,California - Suburban,Personal Auto - Personal L3,Four-Door Car - Large
No,Basic,College,Employed,M,Married,Offer1,Branch,California - Suburban,Personal Auto - Personal L2,SUV - Small
Yes,Extended,Master,Unemployed,M,Single,Offer1,Agent,Oregon - Suburban,Personal Auto - Personal L3,SUV - Small
No,Basic,College,Employed,F,Divorced,Offer1,Agent,California - Suburban,Personal Auto - Personal L3,SUV - Medsize
No,Extended,High School or Below,Employed,F,Single,Offer2,Agent,Washington - Suburban,Personal Auto - Personal L1,Four-Door Car - Small
No,Basic,Bachelor,Employed,F,Married,Offer1,Agent,Oregon - Urban,Personal Auto - Personal L1,Four-Door Car - Medsize
Yes,Basic,High School or Below,Medical Leave,M,Single,Offer2,Call Center,Oregon - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,High School or Below,Employed,F,Married,Offer4,Web,Oregon - Suburban,Personal Auto - Personal L3,Four-Door Car - Small
Yes,Basic,College,Employed,F,Married,Offer2,Branch,Nevada - Rural,Corporate Auto - Corporate L2,SUV - Large
No,Basic,College,Medical Leave,F,Single,Offer1,Agent,Washington - Urban,Corporate Auto - Corporate L3,Four-Door Car - Medsize
Yes,Basic,Bachelor,Employed,M,Single,Offer1,Agent,California - Suburban,Personal Auto - Personal L1,Four-Door Car - Medsize
No,Basic,Bachelor,Employed,M,Single,Offer2,Call Center,Arizona - Suburban,Personal Auto - Personal L2,SUV - Medsize
No,Basic,High School or Below,Employed,F,Married,Offer1,Agent,Oregon - Urban,Personal Auto - Personal L3,Four-Door Car - Large
No,Basic,College,Unemployed,M,Single,Offer1,Agent,California - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Extended,Bachelor,Employed,F,Married,Offer2,Agent,Arizona - Suburban,Corporate Auto - Corporate L2,Four-Door Car - Medsize
No,Basic,College,Employed,M,Married,Offer4,Web,Oregon - Suburban,Personal Auto - Personal L1,Two-Door Car - Medsize
No,Basic,High School or Below,Unemployed,M,Single,Offer1,Agent,Washington - Suburban,Corporate Auto - Corporate L3,Four-Door Car - Medsize
No,Extended,Bachelor,Employed,M,Divorced,Offer1,Agent,Oregon - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Extended,College,Unemployed,M,Single,Offer1,Branch,Oregon - Suburban,Corporate Auto - Corporate L3,Two-Door Car - Medsize
